1.61,0.7498079086053476
1.617,0.7497332000411162
1.624,0.7496462546000501
1.631,0.7495470765424586
1.6380000000000001,0.7494356707280465
1.645,0.7493120426156767
1.6520000000000001,0.7491761982631019
1.659,0.749028144326668
1.666,0.7488678880609885
1.673,0.7486954373185881
1.68,0.748510800549519
1.687,0.7483139868009456
1.694,0.7481050057167025
1.701,0.7478838675368208
1.708,0.7476505830970271
1.715,0.7474051638282124
1.722,0.7471476217558717
1.729,0.746877969499515
1.736,0.7465962202720489
1.743,0.7463023878791291
1.75,0.7459964867184843
1.7570000000000001,0.7456785317792098
1.764,0.7453485386410343
1.7710000000000001,0.7450065234735556
1.778,0.7446525030354482
1.7850000000000001,0.7442864946736429
1.792,0.7439085163224761
1.799,0.7435185865028116
1.806,0.7431167243211323
1.813,0.7427029494686048
1.82,0.742277282220114
1.827,0.7418397434332702
1.834,0.741390354547386
1.841,0.7409291375824272
1.848,0.7404561151379325
1.855,0.7399713103919074
1.862,0.7394747470996872
1.869,0.738966449592774
1.8760000000000001,0.7384464427776438
1.883,0.7379147521345266
1.8900000000000001,0.7373714037161576
1.897,0.7368164241465005
1.9040000000000001,0.736249840619443
1.911,0.7356716808974648
1.9180000000000001,0.7350819733102766
1.925,0.734480746753432
1.932,0.7338680306869122
1.939,0.7332438551336816
1.946,0.7326082506782178
1.953,0.7319612484650115
1.96,0.731302880197042
1.967,0.7306331781342227
1.974,0.7299521750918205
1.981,0.7292599044388484
1.988,0.7285564000964297
1.995,0.7278416965361367
2.0020000000000002,0.7271158287783006
2.009,0.7263788323902963
2.016,0.7256307434847995
2.023,0.7248715987180169
2.0300000000000002,0.72410143528789
2.037,0.7233202909322729
2.044,0.7225282039270827
2.051,0.7217252130844242
2.058,0.720911357750688
2.065,0.7200866778046227
2.072,0.7192512136553805
2.079,0.7184050062405376
2.086,0.7175480970240882
2.093,0.7166805279944121
2.1,0.7158023416622185
2.107,0.7149135810584617
2.114,0.7140142897322337
2.121,0.7131045117486294
2.128,0.712184291686588
2.1350000000000002,0.7112536746367084
2.142,0.7103127061990401
2.149,0.7093614324808478
2.156,0.7083999000943537
2.1630000000000003,0.7074281561544522
2.17,0.706446248276402
2.177,0.7054542245734927
2.184,0.7044521336546872
2.191,0.7034400246222399
2.198,0.7024179470692911
2.205,0.7013859510774363
2.212,0.7003440872142725
2.219,0.6992924065309207
2.226,0.698230960559524
2.233,0.6971598013107224
2.24,0.696078981271105
2.247,0.6949885534006374
2.254,0.693888571130067
2.261,0.692779088358305
2.2680000000000002,0.6916601594497853
2.275,0.6905318392318006
2.282,0.6893941829918155
2.289,0.6882472464747587
2.2960000000000003,0.6870910858802894
2.303,0.685925757860046
2.31,0.6847513195148678
2.317,0.6835678283919989
2.324,0.6823753424822678
2.331,0.6811739202172452
2.338,0.6799636204663818
2.345,0.6787445025341232
2.352,0.6775166261570043
2.359,0.6762800515007215
2.366,0.6750348391571859
2.373,0.6737810501415531
2.38,0.6725187458892341
2.387,0.6712479882528846
2.394,0.6699688394993744
2.4010000000000002,0.6686813623067366
2.408,0.6673856197610961
2.415,0.6660816753535783
2.422,0.6647695929771984
2.4290000000000003,0.66344943692373
2.436,0.662121271880556
2.443,0.6607851629274974
2.45,0.6594411755336259
2.457,0.6580893755540547
2.464,0.6567298292267123
2.471,0.6553626031690967
2.478,0.6539877643750113
2.485,0.6526053802112819
2.492,0.6512155184144558
2.499,0.649818247087483
2.5060000000000002,0.6484136346963791
2.513,0.6470017500668702
2.52,0.6455826623810205
2.527,0.6441564411738427
2.5340000000000003,0.6427231563298906
2.541,0.641282878079835
2.548,0.6398356769970216
2.555,0.6383816239940141
2.562,0.6369207903191189
2.569,0.6354532475528933
2.576,0.6339790676046397
2.583,0.6324983227088804
2.59,0.631011085421819
2.597,0.629517428617785
2.604,0.628017425485663
2.611,0.6265111495253062
2.618,0.6249986745439355
2.625,0.6234800746525223
2.632,0.6219554242621573
2.6390000000000002,0.6204247980804046
2.646,0.6188882711076411
2.653,0.6173459186333807
2.66,0.6157978162325863
2.6670000000000003,0.6142440397619656
2.674,0.612684665356255
2.681,0.611119769424488
2.688,0.6095494286462525
2.695,0.6079737199679324
2.702,0.6063927205989375
2.709,0.6048065080079205
2.716,0.6032151599189811
2.723,0.6016187543078575
2.73,0.6000173693981049
2.737,0.5984110836572635
2.744,0.5967999757930134
2.751,0.5951841247493174
2.758,0.5935636097025534
2.765,0.5919385100576344
2.7720000000000002,0.590308905444118
2.779,0.5886748757123041
2.786,0.5870365009293227
2.793,0.5853938613752102
2.8000000000000003,0.5837470375389762
2.807,0.5820961101146592
2.814,0.5804411599973726
2.821,0.5787822682793409
2.828,0.5771195162459267
2.835,0.5754529853716467
2.842,0.5737827573161802
2.849,0.572108913920368
2.856,0.5704315372022015
2.863,0.5687507093528043
2.87,0.5670665127324045
2.8770000000000002,0.5653790298662997
2.884,0.5636883434408129
2.891,0.5619945362992402
2.898,0.560297691437793
2.9050000000000002,0.5585978920015298
2.912,0.5568952212802831
2.919,0.5551897627045774
2.926,0.5534815998415417
2.9330000000000003,0.5517708163908144
2.94,0.5500574961804426
2.947,0.5483417231627735
2.954,0.5466235814103418
2.961,0.5449031551117497
2.968,0.5431805285675414
2.975,0.5414557861860729
2.982,0.5397290124793759
2.989,0.5380002920590167
2.996,0.5362697096319495
3.003,0.5345373499963675
3.0100000000000002,0.5328032980375459
3.017,0.531067638723684
3.024,0.5293304571017406
3.031,0.5275918382932678
3.0380000000000003,0.5258518674902393
3.045,0.5241106299508764
3.052,0.5223682109954699
3.059,0.5206246960022001
3.0660000000000003,0.5188801704029529
3.073,0.5171347196791336
3.08,0.5153884293574783
3.087,0.5136413850058634
3.094,0.5118936722291129
3.101,0.5101453766648026
3.108,0.5083965839790657
3.115,0.5066473798623938
3.122,0.5048978500254389
3.129,0.5031480801948125
3.136,0.5013981561088865
3.1430000000000002,0.4996481635135909
3.15,0.49789818815821285
3.157,0.4961483157911944
3.164,0.4943986321559315
3.1710000000000003,0.49264922298657227
3.178,0.49090017400381597
3.185,0.4891515709107127
3.192,0.4874034993884642
3.1990000000000003,0.4856560450922254
3.206,0.4839092936469071
3.213,0.48216333064298056
3.22,0.4804182416322837
3.227,0.478674112123829
3.234,0.47693102757961314
3.241,0.47518907341043015
3.248,0.47344833497168587
3.255,0.4717088975592155
3.262,0.4699708464051041
3.269,0.4682342666735105
3.2760000000000002,0.46649924345649413
3.283,0.4647658617698455
3.29,0.46303420654892036
3.297,0.4613043626444781
3.3040000000000003,0.4595764148185239
3.311,0.4578504477401556
3.318,0.45612654598141456
3.325,0.45440479401314204
3.332,0.4526852762008402
3.339,0.4509680768005376
3.346,0.4492532799546612
3.353,0.4475409696879135
3.36,0.4458312299031551
3.367,0.44412414437729303
3.374,0.4424197967571767
3.3810000000000002,0.4407182705554984
3.388,0.4390196491467018
3.395,0.4373240157628957
3.402,0.43563145348977683
3.4090000000000003,0.4339420452625579
3.416,0.43225587386190417
3.423,0.4305730219098767
3.43,0.4288935718658844
3.4370000000000003,0.42721760602264347
3.444,0.42554520650214506
3.451,0.4238764552516308
3.458,0.42221143403957817
3.465,0.42055022445169354
3.472,0.41889290788691413
3.479,0.4172395655534201
3.486,0.415590278464655
3.493,0.4139451274353563
3.5,0.412304193077595
3.507,0.4106675557968265
3.5140000000000002,0.40903529578795006
3.521,0.40740749303137963
3.528,0.40578422728912433
3.535,0.4041655781008809
3.5420000000000003,0.4025516247801357
3.549,0.4009424464102786
3.556,0.3993381218407276
3.563,0.3977387296830656
3.5700000000000003,0.3961443483071884
3.577,0.39455505583746453
3.584,0.3929709301489068
3.591,0.39139204886335704
3.598,0.3898184893456825
3.605,0.38825032869998444
3.612,0.3866876437658209
3.619,0.3851305111144409
3.626,0.383579007045033
3.633,0.38203320758098597
3.64,0.3804931884661643
3.6470000000000002,0.3789590251611965
3.654,0.37743079283977765
3.661,0.3759085663849855
3.668,0.37439242038561193
3.6750000000000003,0.3728824291325076
3.682,0.3713786666149417
3.689,0.36988120651697665
3.696,0.3683901222138577
3.7030000000000003,0.3669054867684174
3.71,0.3654273729274956
3.717,0.36395585311837453
3.724,0.36249099944523056
3.731,0.36103288368560066
3.738,0.35958157728686513
3.745,0.35813715136274715
3.7520000000000002,0.35669967668982805
3.759,0.3552692237040793
3.766,0.3538458624974108
3.773,0.352429662814237
3.7800000000000002,0.3510206940480589
3.787,0.34961902523806443
3.794,0.3482247250657444
3.801,0.34683786185152854
3.8080000000000003,0.34545850355143687
3.815,0.3440867177537501
3.822,0.3427225716756977
3.829,0.34136613216016465
3.8360000000000003,0.3400174656724158
3.843,0.33867663829683936
3.85,0.33734371573370814
3.857,0.33601876329596125
3.864,0.3347018459060031
3.871,0.33339302809252214
3.878,0.3320923739873294
3.8850000000000002,0.33079994732221574
3.892,0.3295158114258294
3.899,0.32824002922057216
3.906,0.3269726632195168
3.9130000000000003,0.32571377552334385
3.92,0.32446342781729864
3.927,0.3232216813681684
3.934,0.3219885970212808
3.9410000000000003,0.3207642351975221
3.948,0.3195486558903768
3.955,0.3183419186629875
3.962,0.3171440826452371
3.969,0.3159552065308507
3.976,0.31477534857451994
3.983,0.31360456658904884
3.99,0.31244291794252027
3.997,0.3112904595554856
4.0040000000000004,0.310147247898175
4.011,0.3090133389877312
4.018,0.30788878838546385
4.025,0.30677365119412725
4.032,0.30566798205522105
4.039,0.30457183514631153
4.046,0.30348526417837784
4.053,0.30240832239318033
4.0600000000000005,0.3013410625606507
4.067,0.3002835369763074
4.074,0.2992357974586924
4.081,0.2981978953468323
4.088,0.29716988149772317
4.095,0.29615180628383775
4.102,0.29514371959065777
4.109,0.2941456708142297
4.116,0.2931577088587438
4.123,0.2921798821341381
4.13,0.29121223855372663
4.1370000000000005,0.290254825531851
4.144,0.28930768998155804
4.151,0.2883708783123
4.158,0.28744443642766115
4.165,0.2865284097231087
4.172,0.28562284308376784
4.179,0.2847277808822225
4.186,0.2838432669763417
4.1930000000000005,0.28296934470712964
4.2,0.28210605689660295
4.207,0.28125344584569145
4.214,0.28041155333216594
4.221,0.2795804206085913
4.228,0.27876008840030464
4.235,0.27795059690341994
4.242,0.2771519857828587
4.249,0.2763642941704061
4.256,0.2755875606627933
4.263,0.274821823319807
4.2700000000000005,0.2740671196624236
4.277,0.2733234866709715
4.284,0.2725909607833184
4.291,0.2718695778930862
4.298,0.2711593733478922
4.305,0.2704603819476171
4.312,0.2697726379426995
4.319,0.2690961750324582
4.3260000000000005,0.2684310263634403
4.333,0.2677772245277977
4.34,0.26713480156168934
4.347,0.26650378894371207
4.354,0.26588421759335795
4.361,0.26527611786949923
4.368,0.2646795195689005
4.375,0.2640944519247594
4.382,0.26352094360527323
4.389,0.2629590227122349
4.396,0.26240871677965594
4.4030000000000005,0.2618700527724167
4.41,0.2613430570849459
4.417,0.26082775553992676
4.424,0.2603241733870318
4.431,0.2598323353016858
4.438,0.2593522653838567
4.445,0.2588839871568741
4.452,0.25842752356627763
4.4590000000000005,0.2579828969786919
4.466,0.2575501291807307
4.473,0.2571292413779296
4.48,0.25672025419370653
4.487,0.25632318766835194
4.494,0.25593806125804597
4.501,0.2555648938339057
4.508,0.25520370368106027
4.515,0.25485450849775493
4.522,0.2545173253944837
4.529,0.25419217089315127
4.5360000000000005,0.25387906092626306
4.543,0.25357801083614484
4.55,0.2532890353741909
4.557,0.2530121487001408
4.564,0.25274736438138645
4.571,0.2524946953923063
4.578,0.2522541541136303
4.585,0.25202575233183305
4.5920000000000005,0.25180950123855605
4.599,0.25160541143005977
4.606,0.2514134929067038
4.613,0.25123375507245743
4.62,0.2510662067344387
4.627,0.2509108561024825
4.634,0.2507677107887388
4.641,0.25063677780729926
4.648,0.25051806357385387
4.655,0.2504115739053762
4.662,0.2503173140198388
4.6690000000000005,0.2502352885359572
4.676,0.2501655014729637
4.683,0.25010795625041027
4.69,0.2500626556880015
4.697,0.25002960200545576
4.704,0.25000879682239696
4.711,0.25000024115827485
4.718,0.2500039354323153
4.7250000000000005,0.2500198794634996
4.732,0.25004807247057337
4.739,0.250088513072085
4.746,0.25014119928645306
4.753,0.25020612853206353
4.76,0.25028329762739643
4.767,0.25037270279118157
4.774,0.2504743396425837
4.781,0.25058820320141756
4.788,0.25071428788839145
4.795,0.250852587525381
4.8020000000000005,0.2510030953357316
4.809,0.25116580394459076
4.816,0.2513407053792691
4.823,0.2515277910696314
4.83,0.2517270518485162
4.837,0.25193847795218516
4.844,0.25216205902080163
4.851,0.25239778409893787
4.8580000000000005,0.25264564163611236
4.865,0.25290561948735524
4.872,0.25317770491380376
4.8790000000000004,0.25346188458332664
4.886,0.25375814457117685
4.893,0.25406647036067426
4.9,0.2543868468439169
4.907,0.2547192583225211
4.914,0.255063688508391
4.921,0.25542012052451646
4.928,0.2557885369057999
4.9350000000000005,0.2561689195999124
4.942,0.2565612499681781
4.949,0.2569655087864873
4.956,0.257381676246239
4.963,0.2578097319553107
4.97,0.2582496549390585
4.977,0.2587014236413442
4.984,0.2591650159255916
4.9910000000000005,0.2596404090758718
4.998,0.2601275797980154
5.005,0.2606265042207544
5.0120000000000005,0.26113715789689207
5.019,0.2616595158045004
5.026,0.26219355234814634
5.033,0.26273924136014637
5.04,0.26329655610184777
5.047,0.26386546926493987
5.054,0.2644459529727915
5.061,0.2650379787818171
5.0680000000000005,0.26564151768287053
5.075,0.2662565401026663
5.082,0.2668830159052289
5.089,0.2675209143933695
5.096,0.2681702043101896
5.103,0.26883085384061334
5.11,0.26950283061294594
5.117,0.27018610170045987
5.124,0.27088063362300857
5.131,0.271586392348667
5.138,0.2723033432953985
5.1450000000000005,0.2730314513327504
5.152,0.27377068078357447
5.159,0.27452099542577535
5.166,0.27528235849408605
5.173,0.2760547326818682
5.18,0.2768380801429413
5.187,0.27763236249343665
5.194,0.27843754081367766
5.2010000000000005,0.27925357565008807
5.208,0.2800804270171239
5.215,0.2809180543992337
5.222,0.28176641675284353
5.229,0.28262547250836745
5.236,0.28349517957224557
5.243,0.2843754953290058
5.25,0.28526637664335197
5.257,0.28616777986227815
5.264,0.2870796608172069
5.271,0.2880019748261538
5.2780000000000005,0.2889346766959171
5.285,0.28987772072429163
5.292,0.2908310607023088
5.299,0.2917946499165005
5.306,0.29276844115118783
5.313,0.2937523866907952
5.32,0.2947464383221882
5.327,0.2957505473370356
5.3340000000000005,0.2967646645341967
5.341,0.29778874022213164
5.348,0.2988227242213366
5.355,0.2998665658668027
5.362,0.3009202140104979
5.369,0.3019836170238741
5.376,0.3030567228003965
5.383,0.30413947875809666
5.39,0.3052318318421492
5.397,0.30633372852747187
5.404,0.3074451148213472
5.4110000000000005,0.3085659362660695
5.418,0.3096961379416119
5.425,0.31083566446831856
5.432,0.3119844600096179
5.439,0.31314246827475783
5.446,0.31430963252156535
5.453,0.31548589555922596
5.46,0.3166711997510859
5.4670000000000005,0.31786548701747713
5.474,0.3190686988385624
5.481,0.3202807762572033
5.488,0.321501659881849
5.495,0.32273128988944577
5.502,0.3239696060283696
5.509,0.32521654762137747
5.516,0.32647205356858056
5.523,0.32773606235043873
5.53,0.32900851203077486
5.537,0.33028934025980883
5.5440000000000005,0.3315784842772139
5.551,0.33287588091519105
5.558,0.33418146660156467
5.565,0.33549517736289747
5.572,0.3368169488276247
5.579,0.3381467162292092
5.586,0.33948441440931465
5.593,0.34082997782099733
5.6000000000000005,0.3421833405319198
5.607,0.3435444362275796
5.614,0.34491319821456007
5.621,0.346289559423798
5.628,0.34767345241386916
5.635,0.34906480937429407
5.642,0.3504635621288603
5.649,0.35186964213896227
5.656,0.3532829805069611
5.663,0.3547035079795597
5.67,0.35613115495119574
5.6770000000000005,0.3575658514674536
5.684,0.35900752722849083
5.691,0.3604561115924836
5.698,0.3619115335790881
5.705,0.36337372187291794
5.712,0.36484260482703945
5.719,0.3663181104664819
5.726,0.36780016649176384
5.7330000000000005,0.3692887002824369
5.74,0.3707836389006428
5.747,0.3722849090946886
5.7540000000000004,0.37379243730263534
5.761,0.3753061496559021
5.768,0.37682597198288653
5.775,0.378351829812599
5.782,0.37988364837831073
5.789,0.3814213526212187
5.796,0.3829648671941228
5.803,0.3845141164651175
5.8100000000000005,0.3860690245212988
5.817,0.3876295151724828
5.824,0.38919551195493984
5.831,0.3907669381351412
5.838,0.39234371671351803
5.845,0.39392577042823573
5.852,0.39551302175897907
5.859,0.39710539293074987
5.8660000000000005,0.3987028059176798
5.873,0.40030518244685176
5.88,0.40191244400213655
5.8870000000000005,0.4035245118280398
5.894,0.40514130693356015
5.901,0.40676275009606117
5.908,0.4083887618651525
5.915,0.41001926256658233
5.922,0.4116541723061428
5.929,0.413293410973584
5.936,0.4149368982465388
5.9430000000000005,0.41658455359446
5.95,0.41823629628256487
5.957,0.41989204537579233
5.964,0.4215517197427684
5.971,0.4232152380597807
5.978,0.4248825188147647
5.985,0.42655348031129725
5.992,0.4282280406725989
5.9990000000000006,0.42990611784554755
6.006,0.4315876296046969
6.013,0.4332724935563075
6.0200000000000005,0.434960627142383
6.027,0.43665194764471504
6.034,0.43834637218893757
6.041,0.4400438177485873
6.048,0.4417442011491709
6.055,0.44344743907224216
6.062,0.44515344805948387
6.069,0.4468621445167966
6.0760000000000005,0.44857344471839633
6.083,0.45028726481091497
6.09,0.4520035208175113
6.097,0.45372212864198436
6.104,0.4554430040728944
6.111,0.4571660627876898
6.118,0.4588912203568385
6.125,0.46061839224796425
6.132000000000001,0.4623474938299905
6.139,0.46407844037728524
6.146,0.4658111470738142
6.1530000000000005,0.4675455290172962
6.16,0.4692815012233625
6.167,0.4710189786297226
6.174,0.4727578761003315
6.181,0.47449810842956053
6.188,0.476239590346374
6.195,0.4779822365185067
6.202,0.4797259615566444
6.2090000000000005,0.48147068001860954
6.216,0.4832163064135461
6.223,0.4849627552061103
6.23,0.486709940820661
6.237,0.48845777764545206
6.244,0.4902061800368291
6.251,0.491955062323425
6.258,0.4937043388103572
6.265000000000001,0.49545392378342823
6.272,0.49720373151332403
6.279,0.49895367625981624
6.2860000000000005,0.5007036722759626
6.293,0.5024536338123079
6.3,0.5042034751210874
6.307,0.5059531104604272
6.314,0.5077024540985454
6.321,0.5094514203179539
6.328,0.5111999234196581
6.335,0.5129478777273554
6.3420000000000005,0.514695197591635
6.349,0.5164417973941725
6.356,0.5181875915519275
6.363,0.5199324945213357
6.37,0.5216764208025003
6.377,0.5234192849433826
6.384,0.5251610015439888
6.391,0.5269014852605534
6.398000000000001,0.5286406508097229
6.405,0.5303784129727331
6.412,0.5321146865995858
6.4190000000000005,0.5338493866132209
6.426,0.5355824280136845
6.433,0.5373137258822949
6.44,0.539043195385803
6.447,0.5407707517805489
6.454,0.5424963104166151
6.461,0.5442197867419739
6.468,0.5459410963066298
6.4750000000000005,0.5476601547667588
6.482,0.54937687788884
6.489,0.5510911815537842
6.496,0.552802981761055
6.503,0.5545121946327842
6.51,0.5562187364178834
6.517,0.5579225234961468
6.524,0.5596234723823479
6.531,0.561321499730332
6.538,0.5630165223370988
6.545,0.5647084571468795
6.5520000000000005,0.5663972212552071
6.559,0.5680827319129781
6.566,0.5697649065305075
6.573,0.571443662681576
6.58,0.5731189181074674
6.587,0.5747905907210015
6.594,0.5764585986105547
6.601,0.578122860044074
6.6080000000000005,0.5797832934730822
6.615,0.5814398175366735
6.622,0.5830923510655001
6.6290000000000004,0.5847408130857501
6.636,0.5863851228231138
6.643,0.5880251997067435
6.65,0.5896609633732001
6.657,0.5912923336703908
6.664,0.5929192306614977
6.671,0.594541574628894
6.678,0.5961592860780494
6.6850000000000005,0.5977722857414269
6.692,0.5993804945823656
6.699,0.6009838337989541
6.706,0.6025822248278918
6.713,0.6041755893483376
6.72,0.6057638492857492
6.727,0.6073469268157076
6.734,0.6089247443677299
6.7410000000000005,0.6104972246290725
6.748,0.6120642905485167
6.755,0.6136258653401463
6.7620000000000005,0.6151818724871089
6.769,0.6167322357453653
6.776,0.6182768791474265
6.783,0.6198157270060747
6.79,0.6213487039180726
6.797,0.6228757347678583
6.804,0.6243967447312259
6.811,0.6259116592789912
6.8180000000000005,0.6274204041806447
6.825,0.6289229055079879
6.832,0.6304190896387565
6.839,0.6319088832602275
6.846,0.6333922133728114
6.853,0.6348690072936296
6.86,0.6363391926600755
6.867,0.63780269743336
6.8740000000000006,0.6392594499020425
6.881,0.6407093786855431
6.888,0.6421524127376417
6.8950000000000005,0.6435884813499585
6.902,0.6450175141554186
6.909,0.6464394411317006
6.916,0.6478541926046675
6.923,0.6492616992517796
6.93,0.6506618921054931
6.937,0.6520547025566384
6.944,0.653440062357782
6.9510000000000005,0.6548179036265709
6.958,0.6561881588490583
6.965,0.6575507608830128
6.972,0.6589056429612075
6.979,0.660252738694691
6.986,0.6615919820760425
6.993,0.6629233074826042
