0.0882,0.5220214224108612
0.08889999999999999,0.5221957367590292
0.0896,0.5223700402312865
0.0903,0.5225443327422246
0.091,0.5227186142064401
0.0917,0.522892884538535
0.0924,0.523067143653117
0.0931,0.5232413914647991
0.0938,0.5234156278881997
0.0945,0.5235898528379433
0.09519999999999999,0.5237640662286595
0.0959,0.5239382679749836
0.0966,0.5241124579915568
0.0973,0.5242866361930262
0.098,0.5244608024940444
0.0987,0.5246349568092697
0.0994,0.5248090990533667
0.1001,0.5249832291410057
0.1008,0.525157346986863
0.10149999999999999,0.5253314525056206
0.1022,0.5255055456119672
0.1029,0.5256796262205968
0.1036,0.5258536942462101
0.1043,0.5260277496035137
0.105,0.5262017922072206
0.1057,0.5263758219720498
0.1064,0.5265498388127268
0.1071,0.5267238426439833
0.10779999999999999,0.5268978333805574
0.1085,0.5270718109371937
0.1092,0.5272457752286431
0.1099,0.5274197261696634
0.1106,0.5275936636750183
0.1113,0.5277675876594784
0.112,0.5279414980378213
0.1127,0.5281153947248307
0.1134,0.5282892776352972
0.1141,0.5284631466840182
0.1148,0.528637001785798
0.1155,0.5288108428554473
0.1162,0.5289846698077844
0.1169,0.5291584825576338
0.1176,0.5293322810198272
0.1183,0.5295060651092036
0.119,0.5296798347406088
0.1197,0.5298535898288954
0.1204,0.5300273302889236
0.1211,0.5302010560355607
0.1218,0.5303747669836808
0.1225,0.5305484630481657
0.1232,0.5307221441439043
0.1239,0.530895810185793
0.1246,0.5310694610887352
0.1253,0.5312430967676421
0.126,0.5314167171374323
0.1267,0.5315903221130317
0.12739999999999999,0.5317639116093739
0.1281,0.5319374855414
0.1288,0.5321110438240588
0.1295,0.5322845863723069
0.1302,0.5324581131011082
0.1309,0.5326316239254348
0.1316,0.5328051187602663
0.1323,0.5329785975205903
0.133,0.5331520601214021
0.13369999999999999,0.5333255064777052
0.1344,0.5334989365045106
0.1351,0.533672350116838
0.1358,0.5338457472297145
0.1365,0.5340191277581754
0.1372,0.5341924916172645
0.1379,0.5343658387220334
0.1386,0.5345391689875418
0.1393,0.5347124823288584
0.13999999999999999,0.5348857786610591
0.1407,0.535059057899229
0.1414,0.5352323199584613
0.1421,0.5354055647538576
0.1428,0.5355787922005277
0.1435,0.5357520022135904
0.1442,0.5359251947081728
0.1449,0.5360983695994105
0.1456,0.5362715268024477
0.14629999999999999,0.5364446662324376
0.147,0.5366177878045418
0.1477,0.5367908914339307
0.1484,0.5369639770357835
0.1491,0.5371370445252882
0.1498,0.5373100938176419
0.1505,0.5374831248280504
0.1512,0.5376561374717285
0.1519,0.5378291316638999
0.15259999999999999,0.5380021073197977
0.1533,0.5381750643546636
0.154,0.5383480026837486
0.1547,0.5385209222223132
0.1554,0.5386938228856266
0.1561,0.5388667045889677
0.1568,0.5390395672476241
0.1575,0.5392124107768935
0.1582,0.5393852350920824
0.15889999999999999,0.5395580401085068
0.1596,0.5397308257414924
0.1603,0.5399035919063743
0.161,0.5400763385184968
0.1617,0.5402490654932143
0.1624,0.5404217727458904
0.1631,0.5405944601918987
0.1638,0.5407671277466224
0.1645,0.5409397753254543
0.16519999999999999,0.5411124028437971
0.1659,0.5412850102170633
0.1666,0.5414575973606753
0.1673,0.5416301641900655
0.168,0.5418027106206761
0.1687,0.5419752365679592
0.1694,0.5421477419473774
0.1701,0.5423202266744027
0.1708,0.5424926906645179
0.17149999999999999,0.5426651338332155
0.1722,0.5428375560959984
0.1729,0.5430099573683795
0.1736,0.5431823375658826
0.1743,0.543354696604041
0.175,0.543527034398399
0.1757,0.5436993508645109
0.1764,0.5438716459179419
0.1771,0.5440439194742672
0.17779999999999999,0.5442161714490729
0.1785,0.5443884017579554
0.1792,0.5445606103165219
0.1799,0.5447327970403903
0.1806,0.5449049618451891
0.1813,0.5450771046465575
0.182,0.5452492253601454
0.1827,0.5454213239016138
0.1834,0.5455934001866345
0.18409999999999999,0.54576545413089
0.1848,0.5459374856500738
0.1855,0.5461094946598906
0.1862,0.5462814810760559
0.1869,0.5464534448142965
0.1876,0.5466253857903499
0.1883,0.5467973039199654
0.189,0.5469691991189027
0.1897,0.5471410713029335
0.19039999999999999,0.5473129203878403
0.1911,0.5474847462894171
0.1918,0.5476565489234692
0.1925,0.5478283282058131
0.1932,0.5480000840522773
0.1939,0.5481718163787012
0.1946,0.548343525100936
0.1953,0.5485152101348445
0.196,0.548686871396301
0.19669999999999999,0.5488585088011916
0.1974,0.5490301222654137
0.1981,0.549201711704877
0.1988,0.5493732770355024
0.1995,0.5495448181732232
0.2002,0.549716335033984
0.2009,0.5498878275337417
0.2016,0.5500592955884649
0.2023,0.5502307391141341
0.20299999999999999,0.5504021580267423
0.2037,0.5505735522422941
0.2044,0.5507449216768062
0.2051,0.5509162662463077
0.2058,0.5510875858668398
0.2065,0.5512588804544559
0.2072,0.5514301499252215
0.2079,0.5516013941952147
0.2086,0.5517726131805258
0.20929999999999999,0.5519438067972575
0.21,0.5521149749615248
0.2107,0.5522861175894556
0.2114,0.5524572345971897
0.2121,0.55262832590088
0.2128,0.5527993914166915
0.2135,0.5529704310608023
0.2142,0.553141444749403
0.2149,0.5533124323986969
0.21559999999999999,0.5534833939248999
0.2163,0.5536543292442409
0.217,0.5538252382729617
0.2177,0.5539961209273168
0.2184,0.5541669771235738
0.2191,0.554337806778013
0.2198,0.554508609806928
0.2205,0.5546793861266253
0.2212,0.5548501356534244
0.2219,0.5550208583036582
0.2226,0.5551915539936726
0.2233,0.5553622226398266
0.224,0.5555328641584926
0.2247,0.5557034784660563
0.2254,0.5558740654789166
0.2261,0.556044625113486
0.2268,0.5562151572861902
0.2275,0.5563856619134684
0.2282,0.5565561389117735
0.2289,0.5567265881975716
0.2296,0.5568970096873426
0.2303,0.55706740329758
0.231,0.5572377689447909
0.2317,0.5574081065454962
0.2324,0.5575784160162305
0.2331,0.557748697273542
0.2338,0.5579189502339931
0.2345,0.5580891748141596
0.2352,0.5582593709306317
0.2359,0.5584295385000132
0.2366,0.558599677438922
0.2373,0.5587697876639901
0.238,0.5589398690918633
0.2387,0.5591099216392019
0.2394,0.55927994522268
0.2401,0.5594499397589862
0.2408,0.5596199051648231
0.2415,0.5597898413569076
0.2422,0.5599597482519711
0.2429,0.5601296257667592
0.2436,0.5602994738180318
0.2443,0.5604692923225634
0.245,0.560639081197143
0.2457,0.560808840358574
0.2464,0.5609785697236745
0.2471,0.5611482692092771
0.2478,0.5613179387322289
0.2485,0.561487578209392
0.2492,0.561657187557643
0.2499,0.5618267666938734
0.2506,0.5619963155349893
0.2513,0.5621658339979119
0.252,0.5623353219995769
0.2527,0.5625047794569354
0.2534,0.5626742062869534
0.2541,0.5628436024066115
0.25479999999999997,0.5630129677329057
0.2555,0.5631823021828468
0.2562,0.5633516056734612
0.2569,0.5635208781217902
0.2576,0.56369011944489
0.2583,0.5638593295598326
0.259,0.5640285083837051
0.2597,0.5641976558336097
0.2604,0.5643667718266643
0.2611,0.5645358562800018
0.2618,0.5647049091107712
0.2625,0.5648739302361363
0.2632,0.565042919573277
0.2639,0.5652118770393884
0.2646,0.5653808025516812
0.2653,0.5655496960273823
0.266,0.5657185573837334
0.2667,0.5658873865379929
0.26739999999999997,0.5660561834074342
0.2681,0.5662249479093471
0.2688,0.5663936799610366
0.2695,0.5665623794798245
0.2702,0.5667310463830476
0.2709,0.5668996805880594
0.2716,0.567068282012229
0.2723,0.5672368505729418
0.273,0.5674053861875992
0.2737,0.5675738887736187
0.2744,0.567742358248434
0.2751,0.5679107945294951
0.2758,0.5680791975342683
0.2765,0.5682475671802361
0.2772,0.5684159033848972
0.2779,0.5685842060657672
0.2786,0.5687524751403775
0.2793,0.5689207105262764
0.27999999999999997,0.5690889121410284
0.2807,0.569257079902215
0.2814,0.5694252137274337
0.2821,0.5695933135342991
0.2828,0.5697613792404423
0.2835,0.569929410763511
0.2842,0.5700974080211699
0.2849,0.5702653709311002
0.2856,0.5704332994110002
0.2863,0.570601193378585
0.287,0.5707690527515863
0.2877,0.5709368774477532
0.2884,0.5711046673848515
0.2891,0.5712724224806643
0.2898,0.5714401426529916
0.2905,0.5716078278196502
0.2912,0.5717754778984748
0.2919,0.5719430928073166
0.29259999999999997,0.5721106724640443
0.2933,0.572278216786544
0.294,0.5724457256927189
0.2947,0.5726131991004897
0.2954,0.5727806369277944
0.2961,0.5729480390925884
0.2968,0.5731154055128448
0.2975,0.5732827361065539
0.2982,0.5734500307917237
0.2989,0.57361728948638
0.2996,0.5737845121085658
0.3003,0.5739516985763422
0.301,0.5741188488077879
0.3017,0.5742859627209991
0.3024,0.5744530402340899
0.3031,0.5746200812651926
0.3038,0.574787085732457
0.3045,0.5749540535540508
0.30519999999999997,0.57512098464816
0.3059,0.575287878932988
0.3066,0.575454736326757
0.3073,0.5756215567477068
0.308,0.5757883401140951
0.3087,0.5759550863441983
0.3094,0.5761217953563108
0.3101,0.576288467068745
0.3108,0.5764551013998319
0.3115,0.5766216982679208
0.3122,0.5767882575913789
0.3129,0.5769547792885923
0.3136,0.5771212632779654
0.3143,0.5772877094779212
0.315,0.5774541178069007
0.3157,0.5776204881833641
0.3164,0.5777868205257899
0.3171,0.5779531147526751
0.31779999999999997,0.5781193707825357
0.3185,0.5782855885339062
0.3192,0.5784517679253398
0.3199,0.5786179088754088
0.3206,0.5787840113027038
0.3213,0.5789500751258351
0.322,0.5791161002634311
0.3227,0.5792820866341395
0.3234,0.579448034156627
0.3241,0.5796139427495794
0.3248,0.5797798123317015
0.3255,0.579945642821717
0.3262,0.5801114341383693
0.3269,0.5802771862004203
0.3276,0.5804428989266518
0.3283,0.5806085722358645
0.329,0.5807742060468782
0.3297,0.5809398002785328
0.33039999999999997,0.5811053548496866
0.3311,0.5812708696792184
0.3318,0.5814363446860256
0.3325,0.5816017797890255
0.3332,0.5817671749071549
0.3339,0.5819325299593703
0.3346,0.5820978448646477
0.3353,0.5822631195419826
0.336,0.5824283539103907
0.3367,0.582593547888907
0.3374,0.5827587013965865
0.3381,0.582923814352504
0.3388,0.583088886675754
0.3395,0.5832539182854514
0.3402,0.5834189091007304
0.3409,0.5835838590407455
0.3416,0.5837487680246715
0.3423,0.5839136359717028
0.34299999999999997,0.584078462801054
0.3437,0.5842432484319603
0.3444,0.5844079927836765
0.3451,0.5845726957754779
0.3458,0.5847373573266601
0.3465,0.5849019773565389
0.3472,0.5850665557844504
0.3479,0.5852310925297515
0.3486,0.5853955875118187
0.3493,0.5855600406500499
0.35,0.5857244518638628
0.3507,0.585888821072696
0.3514,0.5860531481960087
0.3521,0.5862174331532805
0.3528,0.5863816758640117
0.3535,0.5865458762477235
0.3542,0.5867100342239576
0.3549,0.5868741497122767
0.35559999999999997,0.5870382226322641
0.3563,0.5872022529035243
0.357,0.5873662404456823
0.3577,0.5875301851783842
0.3584,0.5876940870212971
0.3591,0.5878579458941091
0.3598,0.5880217617165294
0.3605,0.5881855344082882
0.3612,0.5883492638891369
0.3619,0.5885129500788481
0.3626,0.5886765928972155
0.3633,0.5888401922640542
0.364,0.5890037480992004
0.36469999999999997,0.5891672603225119
0.3654,0.5893307288538675
0.3661,0.5894941536131678
0.3668,0.5896575345203346
0.3675,0.5898208714953114
0.36819999999999997,0.5899841644580629
0.3689,0.5901474133285756
0.3696,0.5903106180268576
0.3703,0.5904737784729385
0.371,0.5906368945868699
0.3717,0.5907999662887246
0.3724,0.5909629934985977
0.3731,0.5911259761366058
0.3738,0.5912889141228874
0.3745,0.591451807377603
0.3752,0.5916146558209348
0.3759,0.5917774593730869
0.3766,0.5919402179542859
0.37729999999999997,0.5921029314847799
0.378,0.5922655998848394
0.3787,0.5924282230747566
0.3794,0.5925908009748465
0.3801,0.5927533335054458
0.38079999999999997,0.5929158205869135
0.3815,0.593078262139631
0.3822,0.5932406580840018
0.3829,0.5934030083404521
0.3836,0.5935653128294301
0.3843,0.5937275714714068
0.385,0.5938897841868753
0.3857,0.5940519508963514
0.3864,0.5942140715203735
0.3871,0.5943761459795024
0.3878,0.5945381741943216
0.3885,0.5947001560854375
0.3892,0.5948620915734787
0.38989999999999997,0.5950239805790969
0.3906,0.5951858230229666
0.3913,0.5953476188257849
0.392,0.5955093679082719
0.3927,0.5956710701911705
0.39339999999999997,0.5958327255952466
0.3941,0.5959943340412891
0.3948,0.5961558954501098
0.3955,0.5963174097425438
0.3962,0.5964788768394488
0.3969,0.5966402966617061
0.3976,0.59680166913022
0.3983,0.5969629941659179
0.399,0.5971242716897507
0.3997,0.5972855016226923
0.4004,0.59744668388574
0.4011,0.5976078183999146
0.4018,0.5977689050862601
0.40249999999999997,0.5979299438658441
0.4032,0.5980909346597575
0.4039,0.5982518773891149
0.4046,0.5984127719750544
0.4053,0.5985736183387376
0.40599999999999997,0.5987344164013497
0.4067,0.5988951660840998
0.4074,0.5990558673082205
0.4081,0.5992165199949682
0.4088,0.599377124065623
0.4095,0.5995376794414891
0.4102,0.5996981860438942
0.4109,0.5998586437941902
0.4116,0.6000190526137527
0.4123,0.6001794124239814
0.413,0.6003397231463
0.4137,0.6004999847021564
0.4144,0.6006601970130222
0.41509999999999997,0.6008203600003935
0.4158,0.6009804735857904
0.4165,0.6011405376907573
0.4172,0.6013005522368627
0.4179,0.6014605171456996
0.41859999999999997,0.6016204323388851
0.4193,0.6017802977380607
0.42,0.6019401132648925
0.4207,0.602099878841071
0.4214,0.6022595943883107
0.4221,0.6024192598283512
0.4228,0.6025788750829566
0.4235,0.6027384400739151
0.4242,0.6028979547230401
0.4249,0.6030574189521694
0.4256,0.6032168326831653
0.4263,0.6033761958379154
0.427,0.6035355083383316
0.42769999999999997,0.6036947701063506
0.4284,0.6038539810639345
0.4291,0.6040131411330698
0.4298,0.6041722502357679
0.4305,0.6043313082940656
0.43119999999999997,0.6044903152300242
0.4319,0.6046492709657305
0.4326,0.604808175423296
0.4333,0.6049670285248578
0.434,0.6051258301925777
0.4347,0.6052845803486429
0.4354,0.6054432789152657
0.4361,0.6056019258146841
0.4368,0.6057605209691609
0.4375,0.6059190643009845
0.4382,0.6060775557324688
0.4389,0.6062359951859528
0.4396,0.6063943825838014
0.44029999999999997,0.6065527178484046
0.441,0.6067110009021782
0.4417,0.6068692316675635
0.4424,0.6070274100670274
0.4431,0.6071855360230626
0.4438,0.6073436094581872
0.4445,0.6075016302949453
0.4452,0.6076595984559068
0.4459,0.6078175138636671
0.4466,0.6079753764408478
0.4473,0.6081331861100963
0.448,0.6082909427940857
0.4487,0.6084486464155152
0.4494,0.6086062968971102
0.4501,0.6087638941616219
0.4508,0.6089214381318276
0.4515,0.6090789287305309
0.4522,0.6092363658805613
0.45289999999999997,0.6093937495047745
0.4536,0.6095510795260527
0.4543,0.6097083558673041
0.455,0.6098655784514633
0.4557,0.6100227472014913
0.4564,0.6101798620403753
0.4571,0.6103369228911292
0.4578,0.6104939296767931
0.4585,0.6106508823204335
0.4592,0.610807780745144
0.4599,0.610964624874044
0.4606,0.6111214146302801
0.4613,0.6112781499370252
0.462,0.6114348307174791
0.4627,0.6115914568948682
0.4634,0.6117480283924456
0.4641,0.6119045451334914
0.4648,0.6120610070413122
0.46549999999999997,0.6122174140392419
0.4662,0.6123737660506409
0.4669,0.6125300629988968
0.4676,0.6126863048074241
0.4683,0.6128424913996643
0.469,0.612998622699086
0.4697,0.6131546986291848
0.4704,0.6133107191134834
0.4711,0.6134666840755322
0.4718,0.6136225934389079
0.4725,0.6137784471272151
0.4732,0.6139342450640854
0.4739,0.614089987173178
0.4746,0.6142456733781791
0.4753,0.6144013036028027
0.476,0.6145568777707897
0.4767,0.6147123958059089
0.4774,0.6148678576319564
0.47809999999999997,0.615023263172756
0.4788,0.615178612352159
0.4795,0.6153339050940442
0.4802,0.6154891413223181
0.4809,0.6156443209609153
0.4816,0.6157994439337974
0.4823,0.6159545101649543
0.483,0.6161095195784034
0.4837,0.6162644720981905
0.4844,0.6164193676483884
0.4851,0.6165742061530985
0.4858,0.6167289875364501
0.4865,0.6168837117225999
0.4872,0.6170383786357335
0.4879,0.6171929882000637
0.4886,0.6173475403398323
0.4893,0.6175020349793083
0.49,0.6176564720427895
0.49069999999999997,0.6178108514546018
0.4914,0.6179651731390993
0.4921,0.6181194370206642
0.4928,0.6182736430237074
0.4935,0.6184277910726679
0.4942,0.6185818810920131
0.4949,0.6187359130062389
0.4956,0.6188898867398698
0.4963,0.6190438022174585
0.497,0.6191976593635865
0.4977,0.6193514581028638
0.4984,0.619505198359929
0.4991,0.6196588800594495
0.4998,0.619812503126121
0.5005,0.6199660674846685
0.5012,0.6201195730598453
0.5019,0.6202730197764337
0.5026,0.6204264075592448
0.5033,0.6205797363331187
0.504,0.6207330060229241
0.5047,0.620886216553559
0.5054,0.6210393678499502
0.5061,0.6211924598370535
0.5068,0.621345492439854
0.5075,0.6214984655833656
0.5082,0.6216513791926316
0.5089,0.621804233192724
0.5095999999999999,0.6219570275087448
0.5103,0.6221097620658245
0.511,0.6222624367891232
0.5117,0.6224150516038303
0.5124,0.6225676064351646
0.5131,0.6227201012083742
0.5138,0.6228725358487366
0.5145,0.6230249102815589
0.5152,0.6231772244321777
0.5159,0.623329478225959
0.5166,0.6234816715882984
0.5173,0.6236338044446211
0.518,0.6237858767203822
0.5187,0.6239378883410662
0.5194,0.6240898392321874
0.5201,0.6242417293192898
0.5208,0.6243935585279473
0.5215,0.6245453267837636
0.5222,0.6246970340123724
0.5229,0.624848680139437
0.5236,0.6250002650906508
0.5243,0.625151788791737
0.525,0.6253032511684495
0.5257,0.6254546521465713
0.5264,0.6256059916519161
0.5271,0.6257572696103274
0.5278,0.6259084859476792
0.5285,0.6260596405898754
0.5292,0.6262107334628502
0.5299,0.6263617644925681
0.5306,0.626512733605024
0.5313,0.6266636407262429
0.532,0.6268144857822805
0.5327,0.6269652686992224
0.5334,0.6271159894031854
0.5341,0.627266647820316
0.5347999999999999,0.6274172438767918
0.5355,0.6275677774988205
0.5362,0.6277182486126409
0.5369,0.6278686571445221
0.5376,0.6280190030207637
0.5383,0.6281692861676965
0.539,0.6283195065116816
0.5397,0.6284696639791111
0.5404,0.6286197584964077
0.5411,0.6287697899900253
0.5418,0.6289197583864484
0.5425,0.6290696636121924
0.5432,0.6292195055938039
0.5438999999999999,0.6293692842578602
0.5446,0.6295189995309698
0.5453,0.6296686513397722
0.546,0.6298182396109382
0.5467,0.6299677642711692
0.5474,0.6301172252471984
0.5481,0.6302666224657898
0.5488,0.6304159558537388
0.5495,0.630565225337872
0.5502,0.6307144308450474
0.5509,0.6308635723021544
0.5516,0.6310126496361135
0.5523,0.631161662773877
0.553,0.6313106116424283
0.5537,0.6314594961687825
0.5544,0.6316083162799861
0.5551,0.6317570719031176
0.5558,0.6319057629652863
0.5565,0.6320543893936339
0.5572,0.6322029511153333
0.5579,0.6323514480575894
0.5586,0.6324998801476385
0.5593,0.6326482473127489
0.5599999999999999,0.6327965494802208
0.5607,0.6329447865773862
0.5614,0.6330929585316089
0.5621,0.6332410652702845
0.5628,0.6333891067208407
0.5635,0.6335370828107373
0.5642,0.6336849934674661
0.5649,0.6338328386185507
0.5656,0.633980618191547
0.5663,0.6341283321140432
0.567,0.6342759803136593
0.5677,0.6344235627180477
0.5684,0.6345710792548931
0.5690999999999999,0.6347185298519122
0.5698,0.6348659144368546
0.5705,0.6350132329375016
0.5712,0.635160485281667
0.5719,0.6353076713971975
0.5726,0.6354547912119716
0.5733,0.6356018446539007
0.574,0.6357488316509287
0.5747,0.6358957521310318
0.5754,0.6360426060222192
0.5761,0.6361893932525323
0.5768,0.6363361137500455
0.5775,0.6364827674428657
0.5782,0.6366293542591325
0.5789,0.6367758741270184
0.5796,0.6369223269747288
0.5803,0.6370687127305018
0.581,0.6372150313226081
0.5817,0.637361282679352
0.5824,0.6375074667290701
0.5831,0.6376535834001322
0.5838,0.6377996326209412
0.5845,0.6379456143199329
0.5851999999999999,0.6380915284255764
0.5859,0.6382373748663738
0.5866,0.6383831535708602
0.5873,0.6385288644676042
0.588,0.6386745074852073
0.5887,0.6388200825523045
0.5894,0.6389655895975641
0.5901,0.6391110285496875
0.5908,0.6392563993374097
0.5915,0.6394017018894991
0.5922,0.6395469361347573
0.5929,0.6396921020020196
0.5936,0.6398371994201547
0.5942999999999999,0.639982228318065
0.595,0.640127188624686
0.5957,0.6402720802689875
0.5964,0.6404169031799725
0.5971,0.6405616572866777
0.5978,0.6407063425181737
0.5985,0.6408509588035647
0.5992,0.6409955060719886
0.5999,0.6411399842526174
0.6006,0.6412843932746567
0.6013,0.6414287330673462
0.602,0.6415730035599593
0.6027,0.6417172046818034
0.6034,0.6418613363622202
0.6041,0.6420053985305849
0.6048,0.6421493911163072
0.6055,0.6422933140488307
0.6062,0.6424371672576331
0.6069,0.6425809506722264
0.6076,0.6427246642221569
0.6083,0.6428683078370045
0.609,0.6430118814463843
0.6097,0.6431553849799452
0.6103999999999999,0.64329881836737
0.6111,0.6434421815383768
0.6118,0.6435854744227176
0.6125,0.6437286969501788
0.6132,0.6438718490505813
0.6139,0.6440149306537807
0.6146,0.6441579416896669
0.6153,0.6443008820881646
0.616,0.644443751779233
0.6167,0.6445865506928657
0.6174,0.6447292787590917
0.6181,0.6448719359079739
0.6188,0.6450145220696104
0.6194999999999999,0.645157037174134
0.6202,0.6452994811517123
0.6209,0.6454418539325477
0.6216,0.6455841554468776
0.6223,0.6457263856249743
0.623,0.645868544397145
0.6237,0.6460106316937317
0.6244,0.6461526474451119
0.6251,0.6462945915816978
0.6258,0.6464364640339367
0.6265,0.6465782647323112
0.6272,0.6467199936073389
0.6279,0.6468616505895726
0.6286,0.6470032356096005
0.6293,0.6471447485980458
0.63,0.6472861894855674
0.6307,0.647427558202859
0.6314,0.6475688546806501
0.6321,0.6477100788497052
0.6328,0.6478512306408248
0.6335,0.6479923099848443
0.6342,0.6481333168126348
0.6349,0.6482742510551031
0.6355999999999999,0.6484151126431912
0.6363,0.6485559015078772
0.637,0.6486966175801745
0.6377,0.648837260791132
0.6384,0.6489778310718348
0.6391,0.6491183283534033
0.6398,0.649258752566994
0.6405,0.6493991036437988
0.6412,0.6495393815150459
0.6419,0.6496795861119989
0.6426,0.6498197173659579
0.6433,0.6499597752082582
0.644,0.6500997595702718
0.6446999999999999,0.6502396703834061
0.6454,0.650379507579105
0.6461,0.6505192710888482
0.6468,0.6506589608441515
0.6475,0.650798576776567
0.6482,0.650938118817683
0.6489,0.6510775868991238
0.6496,0.6512169809525499
0.6503,0.6513563009096585
0.651,0.6514955467021826
0.6517,0.6516347182618918
0.6524,0.6517738155205922
0.6531,0.651912838410126
0.6538,0.652051786862372
0.6545,0.6521906608092455
0.6552,0.6523294601826982
0.6559,0.6524681849147185
0.6566,0.6526068349373313
0.6573,0.6527454101825979
0.658,0.6528839105826166
0.6587,0.6530223360695222
0.6594,0.6531606865754862
0.6601,0.6532989620327169
0.6607999999999999,0.6534371623734592
0.6615,0.653575287529995
0.6622,0.653713337434643
0.6629,0.6538513120197588
0.6636,0.6539892112177347
0.6643,0.6541270349610002
0.665,0.6542647831820216
0.6657,0.6544024558133024
0.6664,0.654540052787383
0.6671,0.6546775740368407
0.6678,0.6548150194942903
0.6685,0.6549523890923834
0.6692,0.655089682763809
0.6698999999999999,0.6552269004412931
0.6706,0.655364042057599
0.6713,0.6555011075455276
0.672,0.6556380968379165
0.6727,0.655775009867641
0.6734,0.6559118465676139
0.6741,0.6560486068707851
0.6748,0.656185290710142
0.6755,0.6563218980187095
0.6762,0.6564584287295503
0.6769,0.656594882775764
0.6776,0.6567312600904883
0.6783,0.6568675606068983
0.679,0.6570037842582068
0.6797,0.6571399309776641
0.6804,0.6572760006985584
0.6811,0.6574119933542155
0.6818,0.657547908877999
0.6825,0.6576837472033102
0.6832,0.6578195082635885
0.6839,0.657955191992311
0.6846,0.6580907983229924
0.6853,0.658226327189186
0.6859999999999999,0.6583617785244822
0.6867,0.6584971522625103
0.6874,0.6586324483369369
0.6881,0.6587676666814669
0.6888,0.6589028072298435
0.6895,0.6590378699158477
0.6902,0.6591728546732989
0.6909,0.6593077614360544
0.6916,0.65944259013801
0.6923,0.6595773407130996
0.693,0.6597120130952955
0.6937,0.6598466072186082
0.6944,0.6599811230170864
0.6950999999999999,0.6601155604248177
0.6958,0.6602499193759276
